source_id,source_magnitude,source_completeness_above_ref,source_to_end_time_distance,pos_source_to_start_time_distance,l_hat,G
101,4.2,0.0,4137.293098287037,1215.293098287037,0.0072892835328653574,0.03705351767756589
102,4.0,0.0,4137.2929887037035,1215.2929887037037,0.0026038263466895612,0.029057856873928884
103,4.4,0.0,4137.292216354167,1215.2922163541666,0.06467363384434409,0.04724933110667539
104,5.1000000000000005,0.0,4137.292129074074,1215.2921290740742,0.1327406014486637,0.11063087754967998
105,4.5,0.0,4137.291760104166,1215.2917601041668,0.08335274512588359,0.05335544919770449
106,4.0,0.0,4137.290830162037,1215.290830162037,0.037413407804443015,0.02905790886521909
107,3.9000000000000004,0.0,4137.290432708333,1215.2904327083334,0.0490131586130855,0.025732474366801667
108,3.7,0.0,4137.288849201389,1215.288849201389,0.008783070875857854,0.020179770169407512
109,3.7,0.0,4137.2877101388885,1215.287710138889,0.008859602785679674,0.020179789222738186
110,4.3,0.0,4137.287137060185,1215.2871370601852,0.010560572668935866,0.041842202949333725
111,3.5,0.0,4137.2866617361115,1215.286661736111,0.02069314268248339,0.015825268963745587
112,3.6,0.0,4137.285994050926,1215.2859940509259,0.010656248084980736,0.01787040075368276
113,3.8000000000000003,0.0,4137.285454328704,1215.2854543287037,0.023647334324391298,0.02278769454644055
114,4.0,0.0,4137.285124849537,1215.285124849537,0.024496868029841835,0.029058046285773728
115,4.0,0.0,4137.282156018518,1215.2821560185184,0.058068184996692494,0.029058117794668527
116,3.7,0.0,4137.281729166667,1215.2817291666668,0.019718381019192106,0.020179889268090313
117,3.6,0.0,4137.279815543981,1215.2798155439814,0.002151482319706045,0.017870492275932248
118,3.7,0.0,4137.279669837963,1215.279669837963,0.015279239577130567,0.020179923715215622
119,4.3,0.0,4137.279089490741,1215.2790894907407,0.058444617012370643,0.04184248206771088
120,4.6000000000000005,0.0,4137.278917881945,1215.2789178819444,0.11418868236882326,0.06025129076511504
121,4.800000000000001,0.0,4137.278729108796,1215.2787291087964,0.13001191192802938,0.07683026416140283
122,3.9000000000000004,0.0,4137.277142673611,1215.277142673611,0.01288773855851024,0.025732757843691317
123,3.9000000000000004,0.0,4137.276603668982,1215.2766036689816,0.012052974988461251,0.025732769340772337
124,3.9000000000000004,0.0,4137.2765174074075,1215.2765174074075,0.012558040301793931,0.02573277118075339
125,4.4,0.0,4137.275917604166,1215.2759176041666,0.02055325904729057,0.047249969458998405
126,4.0,0.0,4137.27508943287,1215.2750894328703,0.009044390672069368,0.029058288005367153
127,4.0,0.0,4137.27493337963,1215.2749333796296,0.007069835624029592,0.029058291764191422
128,4.0,0.0,4137.274709664352,1215.2747096643518,0.013382909341049045,0.0290582971527804
129,3.7,0.0,4137.274385104167,1215.2743851041666,0.005171934571582802,0.02018001211522875
130,4.5,0.0,4137.273556400463,1215.273556400463,0.06543459605905562,0.053356254297291364
131,3.7,0.0,4137.272767916666,1215.2727679166667,0.006649672807376474,0.0201800391667351
132,4.3,0.0,4137.272127951389,1215.272127951389,0.2137020300949359,0.04184272352091738
133,4.3,0.0,4137.272035011574,1215.272035011574,0.16016843761758648,0.041842726744439354
134,3.7,0.0,4137.271021631945,1215.2710216319444,0.0962261990812376,0.02018006837777509
135,4.3,0.0,4137.270138518518,1215.2701385185185,0.06266671877582508,0.04184279252254951
136,4.1000000000000005,0.0,4137.269886006944,1215.2698860069445,0.019137093044794214,0.032813673210636066
137,3.5,0.0,4137.267878900463,1215.267878900463,0.0019952475445347987,0.015825515354469605
138,3.7,0.0,4137.2668119097225,1215.2668119097223,0.009618577013799019,0.0201801387963056
139,3.9000000000000004,0.0,4137.266249907408,1215.2662499074074,0.011355127618082312,0.02573299019019281
140,3.9000000000000004,0.0,4137.266019965277,1215.2660199652778,0.00406873298364574,0.025732995094973093
141,4.3,0.0,4137.265142627315,1215.2651426273148,0.024877032273043834,0.04184296580112869
142,4.4,0.0,4137.264652743055,1215.2646527430556,0.030867424788839998,0.04725041066286829
143,3.9000000000000004,0.0,4137.264193263889,1215.264193263889,0.06584626761546135,0.02573303405946483
144,3.8000000000000003,0.0,4137.261710347222,1215.2617103472223,0.004321676737398898,0.022788143051715174
145,4.0,0.0,4137.261071875,1215.261071875,0.0630840814434483,0.029058625646377848
146,3.9000000000000004,0.0,4137.25947300926,1215.2594730092592,0.014348386722972556,0.025733134745364046
147,3.5,0.0,4137.258797800926,1215.258797800926,0.0021557268686008633,0.01582563448115003
148,4.1000000000000005,0.0,4137.253423622685,1215.2534236226852,0.00755064174417736,0.03281412098779687
149,4.2,0.0,4137.252139768519,1215.2521397685184,0.045689330184727574,0.03705477570632016
150,4.3,0.0,4137.2518070601855,1215.2518070601852,0.01839398565498883,0.04184342834005327
151,4.0,0.0,4137.251497800926,1215.251497800926,0.004633803028581202,0.0290588562604933
152,4.2,0.0,4137.249169282408,1215.2491692824074,0.016373085933735817,0.037054866946366644
153,3.9000000000000004,0.0,4137.247139178241,1215.2471391782408,0.09583387101736066,0.02573339783620079
154,3.6,0.0,4137.244989849537,1215.244989849537,0.021926966032604252,0.01787100816203747
155,3.9000000000000004,0.0,4137.243526793982,1215.2435267939816,0.02233709988226475,0.025733474892103876
156,3.7,0.0,4137.243332303241,1215.2433323032408,0.021886758021732827,0.020180531560334183
157,3.6,0.0,4137.242955185186,1215.242955185185,0.004386639572739551,0.017871038302967858
158,3.6,0.0,4137.242867719908,1215.2428677199075,0.007030101806043286,0.017871039598652477
159,3.8000000000000003,0.0,4137.23928537037,1215.2392853703705,0.028203113747191016,0.022788566653980533
160,3.7,0.0,4137.238668564814,1215.2386685648148,0.0038161188541144396,0.02018060957613431
161,4.0,0.0,4137.237511111111,1215.2375111111112,0.02381197611073463,0.029059193167703477
162,3.9000000000000004,0.0,4137.237458657408,1215.2374586574074,0.006920690625089361,0.02573360433251735
163,3.7,0.0,4137.233274085648,1215.2332740856482,0.0030678316722601872,0.020180699816441036
164,3.8000000000000003,0.0,4137.226901736111,1215.2269017361111,0.04979813486728901,0.022788800582753007
165,4.6000000000000005,0.0,4137.203452962963,1215.203452962963,0.04729950360415339,0.06025505988493762
166,4.4,0.0,4137.156187650463,1215.156187650463,0.0604039342822755,0.0472546591593986
167,3.8000000000000003,0.0,4137.095330752315,1215.0953307523148,0.030416967816071346,0.022791286197893716
168,3.5,0.0,4137.080106539352,1215.0801065393518,0.060649738946328705,0.01582797883840653
169,3.5,0.0,4137.05636537037,1215.0563653703703,0.021577368356996505,0.015828290351538488
170,3.6,0.0,4137.037691759259,1215.0376917592594,0.0450452018472133,0.017874079401431653
171,3.7,0.0,4136.987450462963,1214.987450462963,0.007975720713941653,0.020184812652463954
172,3.7,0.0,4136.9809444907405,1214.9809444907407,0.04405291561674311,0.02018492151965642
173,4.1000000000000005,0.0,4136.959337905093,1214.9593379050925,0.008886849267965171,0.03282212164452047
174,3.6,0.0,4136.952739641204,1214.9527396412036,0.001983959809751586,0.01787533824052515
175,3.8000000000000003,0.0,4136.9240210416665,1214.9240210416667,0.006220074541225078,0.022794523149541022
176,4.1000000000000005,0.0,4136.921968819444,1214.9219688194444,0.008873963159224615,0.032823138483610646
177,3.5,0.0,4136.88172630787,1214.8817263078704,0.010253420392655956,0.015830582107434495
178,3.6,0.0,4136.8442812384255,1214.844281238426,0.010846043854182424,0.017876945591075957
179,3.6,0.0,4136.835912453704,1214.8359124537037,0.044214868916326665,0.017877069625100522
180,3.7,0.0,4136.809895474537,1214.8098954745371,0.006449350020598935,0.02018778406631476
181,3.9000000000000004,0.0,4136.79954917824,1214.7995491782408,0.038070879899971495,0.025742947988589112
182,4.800000000000001,0.0,4136.794484826389,1214.794484826389,0.05610103968124005,0.0768611126539466
183,3.8000000000000003,0.0,4136.724285127315,1214.7242851273147,0.01930845981536474,0.02279829808020901
184,3.5,0.0,4136.722955856481,1214.7229558564816,0.018358924055661974,0.01583266604754325
185,3.7,0.0,4136.72153,1214.72153,0.0008774462649829244,0.02018926311863123
186,4.0,0.0,4136.712367893519,1214.7123678935186,0.04139444939535264,0.02907184683358406
187,4.3,0.0,4136.70608457176,1214.7060845717592,0.06839645055320737,0.04186236298560059
188,4.4,0.0,4136.703384293982,1214.7033842939816,0.06914392045218014,0.04727240121913147
189,4.3,0.0,4136.628846898148,1214.6288468981481,0.012681388848947062,0.04186504388198877
190,4.0,0.0,4136.559116319444,1214.5591163194445,0.04158544646075325,0.029075541062445788
191,4.6000000000000005,0.0,4136.556931655093,1214.5569316550925,0.28260763724623483,0.06028736486730089
192,3.5,0.0,4136.522645347222,1214.5226453472221,0.013496119963996068,0.01583529579902666
193,3.8000000000000003,0.0,4136.511650069445,1214.5116500694444,0.0024821918652157687,0.02280231781376572
194,3.8000000000000003,0.0,4136.4927367824075,1214.4927367824075,0.00544316286290008,0.022802675408358956
195,3.7,0.0,4136.460071400463,1214.460071400463,0.0060466346766614235,0.020193640322924224
196,3.7,0.0,4136.425524826389,1214.425524826389,0.004509595118510509,0.020194218788521727
197,3.6,0.0,4136.38738125,1214.38738125,0.0025102303007272335,0.017883719179165054
198,3.8000000000000003,0.0,4136.327255914352,1214.3272559143518,0.03207659556110158,0.02280580451762862
199,4.0,0.0,4136.3171372800925,1214.3171372800925,0.036552553658472,0.02908137553549969
200,3.8000000000000003,0.0,4136.311589131945,1214.3115891319444,0.05415264980230883,0.02280610079664297
201,4.3,0.0,4136.279206053241,1214.2792060532408,0.03429656097078946,0.04187718298110723
202,4.7,0.0,4136.277408680556,1214.2774086805555,0.09176872240421743,0.06809416728251282
203,3.7,0.0,4136.271763101852,1214.2717631018518,0.01738339499384414,0.020196793750620196
204,4.0,0.0,4136.254707800926,1214.2547078009259,0.022491809128772324,0.02908288108315669
205,3.8000000000000003,0.0,4136.2243662037035,1214.2243662037038,0.0017418414003399006,0.02280775039834143
206,3.9000000000000004,0.0,4136.208412118056,1214.2084121180555,0.020454342284485567,0.025755568999256996
207,3.7,0.0,4136.179319155092,1214.1793191550926,0.003137367874361901,0.02019834209127964
208,3.8000000000000003,0.0,4136.1724654166665,1214.1724654166667,0.011076550118954344,0.022808732054406693
209,3.8000000000000003,0.0,4136.157005243055,1214.1570052430557,0.025306229086356564,0.02280902448154956
210,4.0,0.0,4136.092948125,1214.092948125,0.051694068557416116,0.02908678261050401
211,3.7,0.0,4136.080757777778,1214.0807577777778,0.02924611519938637,0.0201999930855847
212,3.7,0.0,4136.072298981481,1214.0722989814815,0.043021743439082195,0.0202001347875381
213,3.7,0.0,4135.986649328704,1213.9866493287036,0.013187821493432509,0.02020156967514541
214,3.6,0.0,4135.980873078704,1213.9808730787038,0.008910100841730901,0.01788974888869363
215,3.7,0.0,4135.969943020833,1213.9699430208334,0.009560047038451775,0.020201849573256086
216,4.5,0.0,4135.954896331019,1213.9548963310185,0.08421314550967549,0.053414622721745054
217,3.9000000000000004,0.0,4135.919514305556,1213.9195143055556,0.022541575665067964,0.025761740405009406
218,3.5,0.0,4135.917820543981,1213.9178205439814,0.017052659843535677,0.01584324007944859
219,3.6,0.0,4135.879833576389,1213.8798335763888,0.011601814905997808,0.01789124806678541
220,3.7,0.0,4135.619527303241,1213.6195273032408,0.004928558227959186,0.02020772177103961
221,3.9000000000000004,0.0,4135.488482777778,1213.4884827777778,0.04099948646788914,0.02577095211572452
222,3.6,0.0,4135.463822789352,1213.4638227893518,0.002386339414172047,0.017897422599522563
223,4.2,0.0,4135.328861446759,1213.3288614467592,0.010608080320492501,0.037113919686825765
224,3.6,0.0,4135.325768472222,1213.3257684722223,0.04852913430875714,0.017899472330319632
225,3.9000000000000004,0.0,4135.2790094444445,1213.2790094444445,0.04377962128370912,0.025775430592345345
226,3.5,0.0,4135.195639050926,1213.1956390509258,0.04761030179404826,0.015852733530885843
227,4.1000000000000005,0.0,4134.975643287037,1212.975643287037,0.005059902099310997,0.03287616371922576
228,3.8000000000000003,0.0,4134.883130324074,1212.883130324074,0.01000815281955219,0.022833138687315124
229,4.1000000000000005,0.0,4134.869644224537,1212.869644224537,0.07031426675890196,0.03287905516317756
230,4.0,0.0,4134.850845532407,1212.8508455324074,0.007112724180364188,0.029116766996714623
231,4.2,0.0,4134.748693125,1212.748693125,0.07046122826437648,0.03713178818065659
232,3.7,0.0,4134.687926469907,1212.6879264699073,0.023206626531063913,0.02022334561585667
233,3.7,0.0,4134.531360775463,1212.5313607754629,0.00757447069133271,0.020225973124150705
234,4.800000000000001,0.0,4134.524977337963,1212.524977337963,0.1031719486524834,0.07700593419958737
235,4.3,0.0,4134.524035601852,1212.524035601852,0.06659184654939146,0.04193819891847545
236,3.7,0.0,4134.515224305555,1212.5152243055556,0.03074687176975489,0.020226243957392375
237,5.0,0.0,4134.513304814815,1212.5133048148148,0.03276219195823249,0.09819611451153785
238,3.9000000000000004,0.0,4134.503883298611,1212.503883298611,0.04758766745224098,0.025792012552174334
239,4.2,0.0,4134.485098761574,1212.4850987615741,0.08597414476187865,0.03713991077019139
240,3.6,0.0,4134.464448275463,1212.464448275463,0.03830098006688753,0.01791226842090481
241,4.800000000000001,0.0,4134.357815462963,1212.357815462963,0.05702468313481644,0.07701661703954009
242,3.5,0.0,4134.281688078704,1212.2816880787036,0.0043958243061158015,0.015864759936968887
243,5.0,0.0,4134.049610381944,1212.0496103819444,1.07732670219207,0.0982339093418867
244,3.8000000000000003,0.0,4134.016328229167,1212.0163282291667,0.03396642613466389,0.02284956860996362
245,3.5,0.0,4133.841173379629,1211.8411733796297,0.006008950281015428,0.015870561349653638
246,3.9000000000000004,0.0,4133.724836921297,1211.7248369212964,0.006379369208460896,0.02580869425258263
247,3.5,0.0,4133.722153229167,1211.7221532291667,0.0023007585842044036,0.015872129337801816
248,4.3,0.0,4133.471413784722,1211.4714137847222,0.09340875488844726,0.04197485476755333
249,4.3,0.0,4133.3338598495375,1211.333859849537,0.014727177076138543,0.041979648355759895
250,3.5,0.0,4133.1786446875,1211.1786446875,0.03016054082723992,0.015879292504248257
251,4.7,0.0,4133.173638449074,1211.1736384490741,0.0769945975679576,0.06826975951224858
252,3.6,0.0,4133.155710416667,1211.1557104166666,0.019893624880950242,0.017931737384717365
253,4.0,0.0,4133.123870439815,1211.1238704398147,0.054695771362159924,0.02915853211634391
254,3.8000000000000003,0.0,4133.0974315625,1211.0974315625,0.025694426712443732,0.02286700503809439
255,3.7,0.0,4132.92964292824,1210.9296429282408,0.007514156757436498,0.0202528823707764
256,4.0,0.0,4132.8819348148145,1210.8819348148147,0.05747532940916931,0.029164390145907985
257,3.6,0.0,4132.614640578704,1210.6146405787038,0.021688676167693894,0.017939795546296697
258,4.0,0.0,4132.381953773148,1210.381953773148,0.05441569723479741,0.029176501784043723
259,3.9000000000000004,0.0,4132.239720243056,1210.2397202430554,0.007655135579354769,0.02584053919236483
260,3.8000000000000003,0.0,4132.2153106597225,1210.2153106597223,0.004315080824198772,0.022883762126771005
261,3.8000000000000003,0.0,4131.989667025463,1209.989667025463,0.004377691259018505,0.022888051448628148
262,3.8000000000000003,0.0,4131.972944236111,1209.972944236111,0.010510050649646654,0.022888369383997843
263,4.9,0.0,4131.820273958333,1209.8202739583332,0.1620520817208648,0.08715301151631831
264,3.6,0.0,4131.7746804745375,1209.774680474537,0.02803885064095775,0.017952315687102583
265,3.8000000000000003,0.0,4131.731152118055,1209.7311521180557,0.013409711552150785,0.022892967089639452
266,4.0,0.0,4131.648733391204,1209.6487333912037,0.3282403974478942,0.029194276900039326
267,3.7,0.0,4131.56172886574,1209.5617288657406,0.0376013504168742,0.020275905543779095
268,3.9000000000000004,0.0,4131.482453252314,1209.4824532523148,0.051278651294876715,0.025856799404402813
269,3.6,0.0,4131.230025138889,1209.2300251388888,0.034972444127412766,0.01796044102251334
270,4.2,0.0,4131.201151099537,1209.2011510995371,0.07155908169532524,0.037241325119001856
271,3.9000000000000004,0.0,4130.580494456019,1208.5804944560184,0.05003405056074289,0.025876186206309267
272,3.6,0.0,4130.264817557871,1208.2648175578704,7.756296159821917e-05,0.0179748536391144
273,3.8000000000000003,0.0,4130.14110806713,1208.1411080671296,0.018976166554871172,0.02292323598642084
274,3.7,0.0,4130.124116875,1208.124116875,0.009714383349516558,0.02030014349235679
275,4.2,0.0,4129.2476609375,1207.2476609375,0.04515089365624763,0.037301846684810236
276,3.7,0.0,4129.01446775463,1207.0144677546295,0.011743277766054303,0.020318881323292164
277,4.2,0.0,4128.772884930556,1206.7728849305556,0.07470054307815657,0.03731657779685207
278,3.6,0.0,4128.525698935186,1206.5256989351851,0.023491228500291863,0.018000865586079
279,3.7,0.0,4128.170335671296,1206.1703356712962,0.032712661640909704,0.020333152690006576
280,3.9000000000000004,0.0,4128.121060451389,1206.121060451389,0.020753430327895887,0.025929158837861222
281,3.8000000000000003,0.0,4127.9544165740745,1205.954416574074,0.01143915674658665,0.022964959670455993
282,3.6,0.0,4127.614078668981,1205.6140786689814,0.1347029109618987,0.018014522899129855
283,4.1000000000000005,0.0,4127.116557013889,1205.116557013889,0.014969455153282206,0.03309156689509486
284,3.9000000000000004,0.0,4127.013232094908,1205.0132320949074,0.01069180670763338,0.025953072233247252
285,4.0,0.0,4126.474919467592,1204.4749194675926,0.05734564620888113,0.029320159361073742
286,3.9000000000000004,0.0,4125.790756701389,1203.790756701389,0.0031685006444332644,0.02597949825128533
287,3.8000000000000003,0.0,4125.765137407408,1203.7651374074073,0.0027720975667030814,0.0230068453120355
288,3.8000000000000003,0.0,4125.645347164352,1203.645347164352,0.025619656555610302,0.02300914041770486
289,4.0,0.0,4125.553686770833,1203.5536867708333,0.033144888337554974,0.029342657738764745
290,4.0,0.0,4125.3653728356485,1203.3653728356483,0.04319622375190737,0.02934725989180265
291,3.8000000000000003,0.0,4125.308663923611,1203.3086639236112,0.05360796169466012,0.023015592870644527
292,3.8000000000000003,0.0,4124.754325011574,1202.754325011574,0.015284546816304213,0.02302622247527176
293,3.7,0.0,4124.563274282407,1202.5632742824075,0.01357535041463376,0.020394302979522293
294,3.6,0.0,4124.559936018519,1202.5599360185186,0.004140043345488689,0.018060389951527395
295,3.8000000000000003,0.0,4124.558300046297,1202.5583000462964,0.02131413642288568,0.023029983047440437
296,4.0,0.0,4124.543911875,1202.543911875,0.04270438763899261,0.029367347846595344
297,4.2,0.0,4124.542892407408,1202.5428924074074,0.05027395332119143,0.03744820446852843
