target_id,latitude,longitude,time,magnitude,mc_current,mc_current_above_ref,mu,P_triggered,P_background,zeta_plus_1
720,-41.9231,171.7477,1991-01-28 21:37:36.498,3.7,3.6,0.0,1.6814204238832918e-07,0.9999954975297056,4.5024702944012375e-06,1.0
721,-41.8551,171.6441,1991-01-29 14:10:24.491,4.3,3.6,0.0,1.6814204238832918e-07,0.9999078632989602,9.213670103987712e-05,1.0
722,-41.8754,171.6456,1991-01-29 18:48:55.322,3.7,3.6,0.0,1.6814204238832918e-07,0.9999785815746135,2.141842538643399e-05,1.0
723,-42.8747,171.5031,1991-01-30 06:13:33.106,3.7,3.6,0.0,1.6814204238832918e-07,0.4500530435356085,0.5499469564643916,1.0
724,-46.1729,165.939,1991-01-31 17:09:28.649,4.0,3.6,0.0,1.6814204238832918e-07,0.26742288679295423,0.7325771132070458,1.0
725,-40.4331,176.4006,1991-02-02 15:06:01.426,3.6,3.6,0.0,1.6814204238832918e-07,0.9915794798069004,0.008420520193099601,1.0
726,-39.1477,178.5033,1991-02-07 08:57:03.755,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.0070662693286729274,0.9929337306713272,1.0
727,-40.7826,175.4845,1991-02-07 21:22:33.151,3.7,3.6,0.0,1.6814204238832918e-07,0.065348467832661,0.934651532167339,1.0
728,-45.2257,166.8337,1991-02-08 17:09:56.596,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9662485709905403,0.03375142900945968,1.0
729,-44.7619,167.3463,1991-02-11 22:53:14.244,4.5,3.6,0.0,1.6814204238832918e-07,0.07482143201773159,0.9251785679822685,1.0
730,-42.0386,171.5897,1991-02-15 10:48:10.728,5.4,3.6,0.0,1.6814204238832918e-07,0.974805159940186,0.025194840059814066,1.0
731,-42.0311,171.5865,1991-02-15 11:00:48.819,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999994998179983,5.001820016618419e-07,1.0
732,-42.0413,171.5288,1991-02-15 13:01:35.272,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999839082048632,1.60917951369463e-05,1.0
733,-42.0482,171.5615,1991-02-15 13:36:26.909,4.3,3.6,0.0,1.6814204238832918e-07,0.9999955530038603,4.446996139798483e-06,1.0
734,-42.0467,171.5903,1991-02-15 13:37:38.501,4.0,3.6,0.0,1.6814204238832918e-07,0.9999995638359271,4.3616407284741354e-07,1.0
736,-46.0498,170.485,1991-02-21 05:36:05.769,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.44437439326102685,0.5556256067389732,1.0
738,-42.0465,171.572,1991-02-24 00:50:34.862,4.800000000000001,3.6,0.0,1.6814204238832918e-07,0.9997605694563951,0.00023943054360482863,1.0
739,-42.0573,171.5987,1991-02-24 00:52:37.334,3.6,3.6,0.0,1.6814204238832918e-07,0.9999996130230425,3.8697695742244854e-07,1.0
740,-45.6591,166.9249,1991-02-25 05:18:31.586,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.11539961435690309,0.8846003856430968,1.0
741,-42.0428,171.5568,1991-02-28 10:26:15.917,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9998023692314533,0.0001976307685466368,1.0
742,-41.5389,174.216,1991-03-03 06:56:13.394,3.6,3.6,0.0,1.6814204238832918e-07,0.13953725999424707,0.860462740005753,1.0
743,-39.3196,174.4125,1991-03-04 19:17:54.536,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.05723729091840724,0.9427627090815928,1.0
744,-41.9883,173.0415,1991-03-06 03:55:28.467,4.3,3.6,0.0,1.6814204238832918e-07,0.14620205200161285,0.8537979479983872,1.0
746,-37.7746,179.0302,1991-04-03 12:21:35.580,3.6,3.6,0.0,1.6814204238832918e-07,0.055605174609008254,0.9443948253909917,1.0
747,-40.1183,174.9196,1991-04-08 12:23:52.217,3.6,3.6,0.0,1.6814204238832918e-07,0.6700914850933725,0.3299085149066275,1.0
748,-39.9943,176.7906,1991-04-15 22:25:49.026,4.4,3.6,0.0,1.6814204238832918e-07,0.25501326089587073,0.7449867391041293,1.0
750,-41.9196,171.6367,1991-04-19 06:57:20.351,3.6,3.6,0.0,1.6814204238832918e-07,0.996341219067033,0.003658780932966981,1.0
752,-41.9278,171.7358,1991-05-01 11:39:02.210,4.0,3.6,0.0,1.6814204238832918e-07,0.9969007064607717,0.003099293539228284,1.0
753,-40.5808,175.6724,1991-05-05 11:39:20.645,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.09998763877918351,0.9000123612208165,1.0
755,-40.6617,176.9681,1991-05-29 21:41:53.565,3.6,3.6,0.0,1.6814204238832918e-07,0.09129132315353122,0.9087086768464687,1.0
756,-40.1337,174.9296,1991-05-30 02:47:39.501,3.6,3.6,0.0,1.6814204238832918e-07,0.9837173925451672,0.016282607454832877,1.0
757,-40.6696,176.9402,1991-06-01 15:15:15.213,3.6,3.6,0.0,1.6814204238832918e-07,0.9986374521375331,0.0013625478624669032,1.0
758,-41.4139,175.0016,1991-06-01 16:58:11.257,3.6,3.6,0.0,1.6814204238832918e-07,0.08805977757754867,0.9119402224224513,1.0
759,-40.6708,176.887,1991-06-01 18:40:23.167,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9997146481216932,0.0002853518783068229,1.0
760,-43.5448,170.5392,1991-06-03 03:30:52.685,3.7,3.6,0.0,1.6814204238832918e-07,0.2475554925880346,0.7524445074119653,1.0
761,-42.5907,171.8546,1991-06-04 16:52:18.420,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.09378133695439425,0.9062186630456057,1.0
762,-39.6986,177.238,1991-06-07 11:24:19.534,3.7,3.6,0.0,1.6814204238832918e-07,0.015157341762712957,0.9848426582372871,1.0
765,-39.9584,177.1007,1991-06-22 20:04:24.840,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.13123772553391616,0.8687622744660839,1.0
766,-40.4406,176.3064,1991-07-04 13:23:52.758,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.948117588915928,0.051882411084072044,1.0
767,-45.4684,166.6412,1991-07-18 23:35:29.503,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.5766339465628894,0.42336605343711065,1.0
768,-40.0915,175.3987,1991-07-22 09:04:36.186,3.7,3.6,0.0,1.6814204238832918e-07,0.03363566549484805,0.9663643345051519,1.0
769,-42.1045,173.8425,1991-07-24 00:15:09.301,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.07143136992991587,0.9285686300700842,1.0
770,-40.9036,175.715,1991-07-24 19:16:04.128,3.6,3.6,0.0,1.6814204238832918e-07,0.36202219047379536,0.6379778095262046,1.0
771,-45.9915,166.4356,1991-07-31 02:49:53.625,3.7,3.6,0.0,1.6814204238832918e-07,0.12636381159283852,0.8736361884071615,1.0
773,-43.5476,171.1611,1991-08-02 12:51:35.601,4.2,3.6,0.0,1.6814204238832918e-07,0.00537179325678485,0.9946282067432152,1.0
774,-37.4904,178.8179,1991-08-07 08:23:25.850,4.5,3.6,0.0,1.6814204238832918e-07,0.3569671695968708,0.6430328304031292,1.0
775,-44.3941,169.1631,1991-08-21 18:56:58.007,3.6,3.6,0.0,1.6814204238832918e-07,0.5835295029398568,0.41647049706014333,1.0
776,-46.1562,165.8068,1991-08-21 23:26:16.328,4.7,3.6,0.0,1.6814204238832918e-07,0.2123494170613647,0.7876505829386352,1.0
777,-38.9677,177.3114,1991-08-26 17:14:29.590,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.004810596024669352,0.9951894039753306,1.0
778,-43.0446,171.771,1991-09-01 01:32:47.915,4.3,3.6,0.0,1.6814204238832918e-07,0.9274008293745905,0.07259917062540962,1.0
779,-37.7523,177.5722,1991-09-02 18:09:19.504,4.4,3.6,0.0,1.6814204238832918e-07,0.006823436902774916,0.993176563097225,1.0
780,-41.0084,175.9446,1991-09-12 02:53:10.106,4.4,3.6,0.0,1.6814204238832918e-07,0.07093302852302077,0.9290669714769791,1.0
781,-40.6839,175.5141,1991-09-12 09:35:10.243,4.3,3.6,0.0,1.6814204238832918e-07,0.6538272143485295,0.34617278565147036,1.0
782,-45.7285,166.0187,1991-10-04 16:23:46.891,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.04291893810581955,0.9570810618941804,1.0
783,-40.7597,176.0333,1991-10-14 05:16:54.343,3.6,3.6,0.0,1.6814204238832918e-07,0.25170002258029506,0.748299977419705,1.0
784,-44.2331,168.5933,1991-10-14 22:45:48.516,3.7,3.6,0.0,1.6814204238832918e-07,0.17706745250375727,0.8229325474962428,1.0
785,-45.9576,166.3813,1991-10-27 03:56:05.301,3.7,3.6,0.0,1.6814204238832918e-07,0.7448296811992507,0.2551703188007492,1.0
786,-39.4222,175.3611,1991-10-30 09:14:41.139,3.7,3.6,0.0,1.6814204238832918e-07,0.004224243293837387,0.9957757567061627,1.0
787,-37.9046,178.6013,1991-10-31 07:38:57.596,4.7,3.6,0.0,1.6814204238832918e-07,0.03886825451245228,0.9611317454875478,1.0
788,-37.8645,178.4113,1991-10-31 07:40:01.826,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999385392171664,6.14607828335909e-05,1.0
789,-37.8474,178.2991,1991-10-31 07:45:35.075,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999443916667892,5.56083332109686e-05,1.0
790,-37.9309,178.6315,1991-10-31 08:25:23.559,4.6000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999908393684992,9.160631500806878e-06,1.0
791,-37.9043,178.5881,1991-10-31 08:37:46.532,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999981034979813,1.8965020187365035e-06,1.0
792,-44.1666,168.5732,1991-11-05 06:46:28.050,3.6,3.6,0.0,1.6814204238832918e-07,0.8238961619983127,0.17610383800168733,1.0
793,-39.207,173.7513,1991-11-07 18:15:46.719,4.2,3.6,0.0,1.6814204238832918e-07,0.2075778358820178,0.7924221641179823,1.0
794,-44.626,167.7018,1991-11-09 19:35:32.851,5.2,3.6,0.0,1.6814204238832918e-07,0.32818316888592647,0.6718168311140735,1.0
795,-37.6131,178.8675,1991-11-11 00:45:31.364,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.4907039859362073,0.5092960140637927,1.0
796,-45.3505,167.8103,1991-11-11 11:27:17.121,3.6,3.6,0.0,1.6814204238832918e-07,0.19738073314433374,0.8026192668556662,1.0
797,-45.1546,167.2665,1991-11-18 06:53:16.156,3.6,3.6,0.0,1.6814204238832918e-07,0.27901630123642435,0.7209836987635756,1.0
798,-39.4092,177.0938,1991-11-22 14:49:47.468,4.2,3.6,0.0,1.6814204238832918e-07,0.038622235681004376,0.9613777643189957,1.0
799,-44.5101,167.6074,1991-11-29 23:35:06.528,5.300000000000001,3.6,0.0,1.6814204238832918e-07,0.8812406471548789,0.11875935284512108,1.0
800,-44.8603,168.066,1991-11-29 23:35:56.726,3.7,3.6,0.0,1.6814204238832918e-07,0.9989551824998417,0.0010448175001582522,1.0
801,-44.6293,167.6814,1991-11-29 23:41:19.940,3.6,3.6,0.0,1.6814204238832918e-07,0.9999755728817992,2.44271182008136e-05,1.0
802,-44.5086,167.6266,1991-11-29 23:56:50.913,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999990453790388,9.546209612088248e-07,1.0
803,-37.9453,176.9609,1991-11-30 06:44:32.203,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.7067693723799118,0.29323062762008834,1.0
804,-38.1983,175.4309,1991-12-03 08:00:59.080,3.6,3.6,0.0,1.6814204238832918e-07,0.0017774817634559484,0.998222518236544,1.0
805,-39.4289,177.1133,1991-12-06 20:10:14.403,3.6,3.6,0.0,1.6814204238832918e-07,0.9956544503325576,0.004345549667442308,1.0
806,-41.2483,175.3542,1991-12-08 04:23:29.682,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.03386868331594952,0.9661313166840505,1.0
807,-41.2447,175.3495,1991-12-08 06:15:37.402,3.6,3.6,0.0,1.6814204238832918e-07,0.9999934993385423,6.5006614576002394e-06,1.0
808,-38.5881,178.6933,1991-12-08 08:26:39.037,3.7,3.6,0.0,1.6814204238832918e-07,0.13511560642282658,0.8648843935771734,1.0
809,-40.6754,175.4807,1991-12-18 08:18:10.041,3.7,3.6,0.0,1.6814204238832918e-07,0.9680314786511964,0.031968521348803694,1.0
810,-44.5425,167.5929,1991-12-22 00:06:54.240,3.6,3.6,0.0,1.6814204238832918e-07,0.9968567396719482,0.0031432603280517448,1.0
812,-38.4794,177.9392,1991-12-26 17:28:42.915,4.2,3.6,0.0,1.6814204238832918e-07,0.02601536504940588,0.9739846349505941,1.0
813,-38.5853,178.0736,1992-01-04 03:28:00.339,4.6000000000000005,3.6,0.0,1.6814204238832918e-07,0.6680564111413908,0.3319435888586091,1.0
814,-43.48,171.0792,1992-01-08 20:42:00.246,3.7,3.6,0.0,1.6814204238832918e-07,0.3417783093862569,0.658221690613743,1.0
815,-38.2626,178.4244,1992-01-13 20:10:24.387,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.13672496385697813,0.8632750361430219,1.0
817,-38.9903,175.6933,1992-02-07 05:12:38.097,4.0,3.6,0.0,1.6814204238832918e-07,0.020144903471210007,0.9798550965287901,1.0
818,-40.3548,173.1962,1992-02-13 23:16:05.599,4.0,3.6,0.0,1.6814204238832918e-07,0.000625156129150491,0.9993748438708495,1.0
819,-41.3488,172.3524,1992-02-18 12:42:39.555,3.6,3.6,0.0,1.6814204238832918e-07,0.04674611833223603,0.9532538816677639,1.0
820,-39.289,177.062,1992-02-22 02:21:13.937,4.0,3.6,0.0,1.6814204238832918e-07,0.28003899444644353,0.7199610055535565,1.0
821,-40.446,176.381,1992-02-27 11:26:22.692,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9748938137270309,0.025106186272969157,1.0
822,-43.2388,173.7325,1992-03-01 19:33:36.770,3.7,3.6,0.0,1.6814204238832918e-07,0.0013684741317547078,0.9986315258682453,1.0
823,-40.3867,176.4605,1992-03-02 02:42:19.395,3.6,3.6,0.0,1.6814204238832918e-07,0.9813720794320657,0.01862792056793425,1.0
824,-40.432,176.5986,1992-03-02 09:05:56.920,5.5,3.6,0.0,1.6814204238832918e-07,0.9849490756780289,0.01505092432197093,1.0
825,-45.1628,166.8259,1992-03-05 22:36:49.130,4.5,3.6,0.0,1.6814204238832918e-07,0.7945388703717887,0.20546112962821123,1.0
826,-45.1912,166.8536,1992-03-05 23:35:09.443,4.3,3.6,0.0,1.6814204238832918e-07,0.9999860334188599,1.3966581140103075e-05,1.0
829,-40.4734,176.3475,1992-03-17 17:17:41.124,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9874814563104799,0.012518543689520063,1.0
830,-43.0429,171.2281,1992-03-30 07:02:52.383,5.5,3.6,0.0,1.6814204238832918e-07,0.44819506111803364,0.5518049388819665,1.0
831,-43.0271,171.216,1992-03-30 07:05:38.538,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999997797484311,2.2025156882706918e-07,1.0
832,-43.0636,171.207,1992-03-30 08:00:07.110,3.6,3.6,0.0,1.6814204238832918e-07,0.9999970927188759,2.907281124126092e-06,1.0
833,-43.0253,171.2278,1992-04-01 05:55:26.367,3.7,3.6,0.0,1.6814204238832918e-07,0.9999170376741953,8.29623258047526e-05,1.0
834,-43.0223,171.2016,1992-04-01 22:57:40.373,4.9,3.6,0.0,1.6814204238832918e-07,0.9999091820388761,9.08179611238001e-05,1.0
835,-43.0435,171.1999,1992-04-01 22:59:09.989,3.6,3.6,0.0,1.6814204238832918e-07,0.9999997041774942,2.958225058305602e-07,1.0
836,-43.03,171.21,1992-04-01 22:59:15.305,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999998659724361,1.3402756391128928e-07,1.0
837,-43.0346,171.2,1992-04-01 22:59:33.744,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999999195069713,8.0493028552029e-08,1.0
838,-43.0415,171.1973,1992-04-01 23:09:50.535,3.6,3.6,0.0,1.6814204238832918e-07,0.9999997676761868,2.3232381321645392e-07,1.0
839,-43.0331,171.1997,1992-04-01 23:15:09.628,3.6,3.6,0.0,1.6814204238832918e-07,0.9999998011526064,1.9884739356639227e-07,1.0
840,-43.0366,171.2145,1992-04-01 23:54:38.126,4.0,3.6,0.0,1.6814204238832918e-07,0.9999992541269194,7.458730805978369e-07,1.0
841,-37.5166,177.0946,1992-04-03 15:53:25.238,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.36541827783748276,0.6345817221625171,1.0
842,-37.424,177.0435,1992-04-03 16:06:52.878,3.7,3.6,0.0,1.6814204238832918e-07,0.9996958284936618,0.00030417150633827925,1.0
843,-37.4766,177.0685,1992-04-03 16:07:04.725,3.7,3.6,0.0,1.6814204238832918e-07,0.9999933525709169,6.647429083120713e-06,1.0
844,-37.4692,177.0322,1992-04-03 18:40:33.198,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999426774787941,5.7322521205837825e-05,1.0
845,-36.6807,176.0855,1992-04-08 17:29:18.286,4.5,3.6,0.0,1.6814204238832918e-07,0.032996833036037274,0.9670031669639628,1.0
846,-40.4218,176.7611,1992-04-10 18:58:30.959,3.7,3.6,0.0,1.6814204238832918e-07,0.8979825036695439,0.10201749633045627,1.0
847,-41.7043,174.3227,1992-04-13 13:50:19.203,4.5,3.6,0.0,1.6814204238832918e-07,0.08130889378689281,0.9186911062131072,1.0
848,-41.7055,174.2988,1992-04-14 21:38:05.911,3.7,3.6,0.0,1.6814204238832918e-07,0.9998255706868396,0.00017442931316045127,1.0
849,-41.7185,174.3219,1992-04-14 21:39:19.991,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999990379540001,9.620459996991776e-07,1.0
850,-43.0716,171.1961,1992-04-16 23:02:09.347,3.6,3.6,0.0,1.6814204238832918e-07,0.9991656937744567,0.0008343062255431721,1.0
851,-45.2204,166.3496,1992-04-30 02:59:29.148,4.0,3.6,0.0,1.6814204238832918e-07,0.07371958290636735,0.9262804170936326,1.0
852,-42.1181,173.066,1992-05-01 08:45:03.886,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.12499838511042625,0.8750016148895737,1.0
855,-44.3926,167.9146,1992-05-06 20:38:10.996,4.6000000000000005,3.6,0.0,1.6814204238832918e-07,0.4477478884961012,0.5522521115038987,1.0
857,-37.017,175.7334,1992-05-10 21:27:03.364,4.0,3.6,0.0,1.6814204238832918e-07,0.018525799805511133,0.9814742001944888,1.0
858,-38.2338,178.3665,1992-05-16 17:57:13.493,5.800000000000001,3.6,0.0,1.6814204238832918e-07,0.6815990005146343,0.3184009994853656,1.0
859,-38.2402,178.3432,1992-05-16 17:58:50.811,4.3,3.6,0.0,1.6814204238832918e-07,0.9999998468479973,1.5315200268455914e-07,1.0
860,-38.2687,178.3039,1992-05-16 18:04:03.534,4.7,3.6,0.0,1.6814204238832918e-07,0.9999990285324407,9.714675590889496e-07,1.0
861,-38.2653,178.3163,1992-05-16 18:29:40.358,4.2,3.6,0.0,1.6814204238832918e-07,0.9999991192305262,8.807694736616289e-07,1.0
862,-38.2668,178.3745,1992-05-16 20:22:43.903,3.7,3.6,0.0,1.6814204238832918e-07,0.9999939981353262,6.001864673669735e-06,1.0
863,-38.2492,178.3688,1992-05-17 01:06:55.870,4.9,3.6,0.0,1.6814204238832918e-07,0.999991022439241,8.977560758944391e-06,1.0
864,-38.1502,178.296,1992-05-17 04:35:48.123,3.6,3.6,0.0,1.6814204238832918e-07,0.9997804103459318,0.00021958965406830764,1.0
866,-44.0935,170.7418,1992-05-21 05:20:30.770,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.005798255037174405,0.9942017449628255,1.0
867,-37.7484,179.0916,1992-05-24 05:33:14.291,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.4683706687096405,0.5316293312903596,1.0
868,-37.7273,179.1105,1992-05-24 05:53:08.120,3.6,3.6,0.0,1.6814204238832918e-07,0.9999940325994907,5.9674005091118624e-06,1.0
869,-38.4926,178.9565,1992-05-30 21:44:18.403,3.7,3.6,0.0,1.6814204238832918e-07,0.2669083781928887,0.7330916218071113,1.0
871,-42.6715,171.9008,1992-06-12 13:44:12.145,3.7,3.6,0.0,1.6814204238832918e-07,0.15666594557853142,0.8433340544214685,1.0
872,-36.5686,175.0916,1992-06-18 23:23:59.396,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.002108748376570284,0.9978912516234296,1.0
873,-40.6117,174.9354,1992-06-19 09:26:30.139,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.03718114381008381,0.9628188561899161,1.0
874,-37.5804,176.8749,1992-06-21 17:43:09.436,6.300000000000001,3.6,0.0,1.6814204238832918e-07,0.18603070352659246,0.8139692964734075,1.0
875,-37.6233,176.8192,1992-06-21 17:47:12.721,4.3,3.6,0.0,1.6814204238832918e-07,0.9999994763590639,5.236409359721423e-07,1.0
876,-37.6999,176.807,1992-06-21 17:47:39.295,5.300000000000001,3.6,0.0,1.6814204238832918e-07,0.9999973734824775,2.6265175224604475e-06,1.0
877,-37.6002,176.9357,1992-06-21 18:00:52.607,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999988521024205,1.1478975794886642e-06,1.0
878,-37.5714,176.9141,1992-06-21 18:09:29.884,4.3,3.6,0.0,1.6814204238832918e-07,0.9999992124757024,7.875242974570168e-07,1.0
880,-37.6208,176.9592,1992-06-21 18:20:40.841,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999977603321164,2.2396678836014086e-06,1.0
881,-37.5653,176.8732,1992-06-21 18:42:28.004,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999987174907587,1.2825092411084911e-06,1.0
882,-37.5982,176.9248,1992-06-21 18:47:03.822,4.0,3.6,0.0,1.6814204238832918e-07,0.9999988849241238,1.1150758760429785e-06,1.0
883,-37.5522,176.9449,1992-06-21 19:06:28.789,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999965070840414,3.4929159586464773e-06,1.0
884,-37.5998,176.9753,1992-06-21 19:13:10.480,4.0,3.6,0.0,1.6814204238832918e-07,0.9999967809012003,3.219098799843848e-06,1.0
885,-37.5568,176.9627,1992-06-21 19:24:20.404,3.7,3.6,0.0,1.6814204238832918e-07,0.9999985448208197,1.4551791802708743e-06,1.0
886,-37.6601,176.828,1992-06-21 19:31:30.876,3.6,3.6,0.0,1.6814204238832918e-07,0.9999935973823209,6.402617679050549e-06,1.0
887,-37.6527,176.844,1992-06-21 20:35:12.421,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999949826243564,5.017375643747535e-06,1.0
888,-37.5268,176.973,1992-06-21 20:39:38.288,4.2,3.6,0.0,1.6814204238832918e-07,0.9999878812074333,1.211879256668111e-05,1.0
889,-37.5784,177.0704,1992-06-21 20:40:25.876,3.7,3.6,0.0,1.6814204238832918e-07,0.9999812437997269,1.875620027312964e-05,1.0
891,-37.5999,176.974,1992-06-21 20:49:36.727,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999970281562433,2.9718437568376914e-06,1.0
892,-37.5879,176.9731,1992-06-21 20:50:06.280,3.7,3.6,0.0,1.6814204238832918e-07,0.9999997262027526,2.7379724749805066e-07,1.0
894,-37.5244,176.9939,1992-06-21 20:54:08.182,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999985914036876,1.408596312273475e-06,1.0
895,-37.642,176.9686,1992-06-21 20:56:10.263,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.999995999040971,4.000959029031558e-06,1.0
896,-37.5933,177.0103,1992-06-21 21:11:59.407,4.3,3.6,0.0,1.6814204238832918e-07,0.999996722916635,3.2770833651154176e-06,1.0
897,-37.5612,176.9649,1992-06-21 21:59:30.861,4.0,3.6,0.0,1.6814204238832918e-07,0.9999968969594983,3.1030405017033512e-06,1.0
898,-37.6637,176.8894,1992-06-21 22:43:15.805,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999804141161747,1.958588382542791e-05,1.0
899,-37.6437,176.8218,1992-06-21 22:49:42.165,3.7,3.6,0.0,1.6814204238832918e-07,0.9999944233388561,5.576661143823032e-06,1.0
900,-37.5949,176.9938,1992-06-21 23:12:54.993,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999966496616867,3.350338313367423e-06,1.0
901,-37.477,177.054,1992-06-22 00:08:23.780,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9998439867623118,0.00015601323768830246,1.0
902,-37.5928,176.9129,1992-06-22 00:20:13.747,3.6,3.6,0.0,1.6814204238832918e-07,0.9999943393877039,5.660612296058545e-06,1.0
903,-37.5472,177.0409,1992-06-22 02:08:31.342,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999556172368746,4.438276312540221e-05,1.0
904,-37.5429,177.0063,1992-06-22 02:13:58.252,4.2,3.6,0.0,1.6814204238832918e-07,0.999997781121859,2.21887814096585e-06,1.0
905,-37.5705,177.0498,1992-06-22 02:19:01.585,3.7,3.6,0.0,1.6814204238832918e-07,0.9999982211044837,1.7788955163531313e-06,1.0
906,-37.5722,177.0283,1992-06-22 02:19:56.466,3.7,3.6,0.0,1.6814204238832918e-07,0.9999995680296341,4.3197036591456214e-07,1.0
